funcionario_id,nome,departamento,cargo,senioridade,regime,modelo_trabalho,uf,cidade,escolaridade,data_admissao,ativo,data_desligamento,motivo_desligamento,salario_base
387,Beatriz Oliveira,Dados,Analista de Dados Jr,Jr,CLT,Presencial,CE,Sobral,Graduação,2023-07-20,0,2024-05-02,Acordo,6213.67
388,Yasmin Pereira,Suporte,Suporte N2,Jr,CLT,Presencial,MG,Belo Horizonte,Técnico,2020-08-03,0,2022-07-21,Reestruturação,3101.48
389,Juliana Santos,Comercial,Inside Sales,Jr,CLT,Híbrido,RJ,Duque de Caxias,Técnico,2020-05-08,1,,,3556.47
390,Juliana Lima,TI,Dev Jr,Jr,CLT,Híbrido,PE,Olinda,Pós-graduação,2023-08-17,1,,,4937.22
391,Aline Silva,Operações,Assistente Operacional,Jr,CLT,Híbrido,RJ,Duque de Caxias,Ensino Médio,2023-08-31,1,,,3505.32
392,Mariana Pereira,Financeiro,Contas a Receber,Pl,CLT,Presencial,GO,Anápolis,Pós-graduação,2023-03-05,1,,,7986.7
393,Eduardo Silva,Comercial,Inside Sales,Pl,PJ,Presencial,PR,Londrina,Ensino Médio,2023-07-04,0,2024-08-04,Reestruturação,6892.81
394,Larissa Barbosa,Financeiro,Analista Financeiro Jr,Pl,PJ,Presencial,RS,Porto Alegre,Técnico,2023-10-23,1,,,8088.62
395,João Almeida,Comercial,Vendedor,Pl,CLT,Híbrido,SC,Blumenau,Ensino Médio,2022-03-13,1,,,5746.87
396,Aline Ribeiro,Comercial,Executivo de Contas,Jr,CLT,Híbrido,SC,Florianópolis,Graduação,2025-01-31,1,,,3301.66
397,Beatriz Pereira,Financeiro,Analista Financeiro Pl,Pl,CLT,Presencial,BA,Salvador,Graduação,2024-05-12,1,,,5952.76
398,Eduardo Teixeira,RH,Analista de RH Pl,Sr,CLT,Híbrido,GO,Rio Verde,Graduação,2022-05-04,1,,,8111.27
399,Natália Teixeira,Comercial,Executivo de Contas,Pl,CLT,Presencial,MG,,Pós-graduação,2024-05-06,1,,,5577.42
400,Lucas Souza,Comercial,Executivo de Contas,Pl,CLT,Híbrido,SP,Santos,Graduação,2023-12-29,1,,,5932.07
401,Helena Teixeira,Dados,Cientista de Dados Jr,Pl,CLT,Híbrido,CE,Fortaleza,Graduação,2021-10-10,1,,,9038.25
402,Fernanda Souza,Dados,Analista de Dados Pl,Jr,CLT,Híbrido,BA,Salvador,Graduação,2021-04-08,1,,,5423.69
403,Caio Cardoso,Financeiro,Analista Financeiro Jr,Sr,CLT,Presencial,SC,Florianópolis,Técnico,2021-10-07,1,,,10663.43
404,Lucas Barbosa,TI,Dev Sr,Jr,PJ,Híbrido,DF,Taguatinga,Graduação,2024-09-18,1,,,6030.72
405,Marcos Melo,TI,Infra,Jr,PJ,Remoto,PR,Maringá,Graduação,2020-12-01,1,,,6527.4
406,Kaique Melo,Comercial,Vendedor,Pl,CLT,Híbrido,SC,Blumenau,Graduação,2023-03-17,1,,,5105.51
407,Larissa Carvalho,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,GO,Goiânia,Ensino Médio,2025-10-03,1,,,4402.42
408,Otávio Ribeiro,Operações,Analista Operacional,Jr,CLT,Presencial,PR,Curitiba,Pós-graduação,2020-06-25,0,2022-11-29,Desempenho,2863.84
409,Larissa Almeida,TI,Dev Pl,Pl,CLT,Presencial,DF,Ceilândia,Pós-graduação,2023-04-14,1,,,6569.34
410,Kaique Dias,Operações,Coordenador de Operações,Jr,CLT,Presencial,SC,Florianópolis,Graduação,2021-10-04,0,2025-12-18,Reestruturação,3414.69
411,Camila Araújo,Dados,Analista de Dados Pl,Sr,CLT,Híbrido,CE,Juazeiro do Norte,Ensino Médio,2025-01-04,1,,,15443.8
412,Eduardo Melo,RH,BP RH,Jr,CLT,Remoto,BA,Ilhéus,Graduação,2020-10-22,1,,,3616.77
413,Marcos Rocha,Suporte,Customer Success,Pl,CLT,Presencial,CE,Sobral,Técnico,2023-08-02,1,,,3268.19
414,Carla Santos,Comercial,Inside Sales,Pl,CLT,Híbrido,GO,Anápolis,Graduação,2024-06-21,1,,,6177.07
415,Caio Melo,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,RJ,Niterói,Ensino Médio,2020-10-12,1,,,4293.6
416,Guilherme Souza,TI,Infra,Sr,CLT,Presencial,CE,,Técnico,2022-06-04,1,,,15671.71
417,Natália Gomes,Operações,Coordenador de Operações,Pl,CLT,Remoto,SC,Florianópolis,Graduação,2020-11-11,1,,,5848.71
418,Guilherme Melo,Comercial,Inside Sales,Pl,CLT,Híbrido,PR,Maringá,Pós-graduação,2023-02-21,1,,,5115.25
419,Guilherme Carvalho,TI,Dev Sr,Pl,CLT,Híbrido,CE,Fortaleza,Pós-graduação,2020-01-06,1,,,8068.76
420,João Barbosa,Comercial,Gerente Comercial,Pl,CLT,Híbrido,SC,Blumenau,Graduação,2023-08-29,1,,,5777.65
421,Fernanda Gomes,TI,Dev Pl,Jr,CLT,Híbrido,RJ,Niterói,Ensino Médio,2021-10-15,1,,,4853.12
422,Larissa Pereira,Fiscal,Especialista Fiscal,Sr,PJ,Híbrido,BA,Feira de Santana,Graduação,2022-03-28,1,,,14469.65
423,Renato Oliveira,Comercial,Vendedor,Jr,CLT,Remoto,DF,Brasília,Pós-graduação,2024-09-25,0,2024-10-29,Reestruturação,3796.25
424,Yasmin Oliveira,Operações,Assistente Operacional,Jr,CLT,Remoto,BA,Salvador,Técnico,2025-12-01,0,2026-01-09,Fim de contrato,2923.17
425,Igor Ferreira,Financeiro,Analista Financeiro Pl,Jr,CLT,Híbrido,PR,Curitiba,Ensino Médio,2022-12-08,1,,,4916.95
426,Fernanda Santos,Dados,Eng. de Dados,Jr,CLT,Híbrido,RJ,Rio de Janeiro,Graduação,2024-07-08,0,2025-07-03,Reestruturação,4781.89
427,Pedro Almeida,Financeiro,Analista Financeiro Jr,Sr,CLT,Híbrido,MG,Contagem,Graduação,2022-05-01,1,,,10640.74
428,Guilherme Martins,TI,QA,Jr,CLT,Remoto,BA,Ilhéus,Mestrado,2023-11-22,1,,,4448.5
429,Patrícia Carvalho,Suporte,Suporte N2,Jr,PJ,Presencial,MG,Belo Horizonte,Mestrado,2022-05-06,1,,,4056.19
430,Igor Pereira,RH,Analista de RH Jr,Sr,CLT,Híbrido,CE,Sobral,Ensino Médio,2020-11-29,1,,,8128.16
431,Caio Barbosa,Comercial,Vendedor,Pl,PJ,Remoto,SC,Florianópolis,Graduação,2025-03-16,1,,,6132.65
432,Fernanda Lima,TI,QA,Pl,PJ,Presencial,RJ,Rio de Janeiro,Graduação,2022-03-24,1,,,10095.91
433,Kaique Ribeiro,TI,Infra,Sr,CLT,Presencial,PE,Caruaru,Graduação,2022-02-24,1,,,12806.6
434,Helena Carvalho,Suporte,Suporte N2,Jr,CLT,Híbrido,CE,Sobral,Pós-graduação,2022-04-11,1,,,3150.14
435,Guilherme Dias,TI,Dev Sr,Pl,CLT,Remoto,GO,Rio Verde,Pós-graduação,2024-11-09,1,,,8225.83
436,Rafael Santos,TI,Dev Sr,Jr,CLT,Híbrido,RJ,Rio de Janeiro,Graduação,2024-03-22,1,,,4614.26
437,Helena Oliveira,Operações,Assistente Operacional,Jr,CLT,Híbrido,CE,Fortaleza,Ensino Médio,2021-01-19,1,,,3130.6
438,Larissa Melo,Financeiro,Analista Financeiro Jr,Sr,CLT,Presencial,SP,Santos,Pós-graduação,2020-06-27,1,,,9917.47
439,Juliana Teixeira,Financeiro,Contas a Receber,Sr,CLT,Remoto,DF,Ceilândia,Pós-graduação,2023-09-24,0,2023-11-02,Reestruturação,10290.73
440,Rafael Santos,Financeiro,Contas a Receber,Pl,CLT,Híbrido,BA,Feira de Santana,Graduação,2020-11-02,1,,,6080.95
441,Fernanda Ribeiro,Operações,Coordenador de Operações,Jr,CLT,Híbrido,RJ,Rio de Janeiro,Pós-graduação,2020-12-20,1,,,3500.87
442,Vanessa Rocha,Fiscal,Analista Fiscal Pl,Sr,PJ,Híbrido,CE,Juazeiro do Norte,Graduação,2024-10-06,1,,,11539.1
443,Sabrina Melo,Operações,Analista Operacional,Jr,CLT,Híbrido,CE,Sobral,Graduação,2024-05-09,1,,,2961.97
444,Diego Dias,Fiscal,Especialista Fiscal,Pl,CLT,Remoto,BA,Ilhéus,Mestrado,2022-04-18,1,,,5924.67
445,Vanessa Oliveira,Financeiro,Contas a Receber,Jr,CLT,Híbrido,SC,Blumenau,Graduação,2024-05-16,1,,,3721.4
446,Fernanda Ribeiro,Dados,Analista de Dados Jr,Pl,CLT,Remoto,BA,Feira de Santana,Graduação,2021-10-18,0,2025-06-06,Pedido de demissão,7637.91
447,Juliana Araújo,Operações,Analista Operacional,Jr,PJ,Presencial,CE,Juazeiro do Norte,Graduação,2022-10-20,1,,,3546.16
448,Lucas Araújo,Dados,Analista de Dados Jr,Jr,CLT,Presencial,RJ,Duque de Caxias,Técnico,2020-08-18,1,,,6587.51
449,Kaique Melo,Comercial,Executivo de Contas,Jr,CLT,Remoto,SP,Campinas,Graduação,2024-12-05,1,,,3515.41
450,Igor Melo,Comercial,Vendedor,Pl,CLT,Híbrido,BA,Salvador,Pós-graduação,2020-07-04,1,,,6596.91
451,Renato Rocha,Suporte,Coordenador Suporte,Pl,PJ,Presencial,GO,Goiânia,Graduação,2025-08-25,1,,,4398.93
452,Larissa Ribeiro,TI,Infra,Sr,CLT,Presencial,RS,Porto Alegre,Ensino Médio,2022-07-07,1,,,13414.54
453,Patrícia Santos,Dados,Cientista de Dados Jr,Sr,CLT,Remoto,SP,Campinas,Graduação,2021-10-13,0,2023-08-20,Pedido de demissão,14247.45
454,Vanessa Lima,Comercial,Inside Sales,Jr,CLT,Remoto,SP,São Paulo,Pós-graduação,2022-10-05,1,,,2798.25
455,Igor Teixeira,Financeiro,Analista Financeiro Pl,Sr,CLT,Híbrido,BA,Feira de Santana,Pós-graduação,2023-10-01,0,2024-03-14,Fim de contrato,10091.2
456,João Costa,TI,Infra,Sr,CLT,Remoto,CE,Fortaleza,Graduação,2025-10-27,1,,,12502.36
457,Larissa Lima,RH,Analista de RH Pl,Jr,CLT,Remoto,RS,Pelotas,Pós-graduação,2025-09-16,0,2026-01-10,Reestruturação,3985.02
458,Fernanda Ferreira,Operações,Coordenador de Operações,Pl,CLT,Presencial,MG,Belo Horizonte,Graduação,2023-12-27,0,2025-08-23,Reestruturação,4595.24
459,Juliana Lima,Dados,Analista de Dados Jr,Jr,CLT,Híbrido,MG,Contagem,Graduação,2025-11-10,1,,,5907.36
460,Camila Rocha,TI,QA,Jr,CLT,Híbrido,RS,Pelotas,Graduação,2021-05-01,0,2022-12-21,Desempenho,5845.29
461,Igor Lima,RH,Analista de RH Jr,Jr,CLT,Remoto,RJ,Duque de Caxias,Técnico,2020-02-14,1,,,3342.5
462,Vanessa Teixeira,Comercial,Inside Sales,Pl,PJ,Híbrido,RS,Caxias do Sul,Ensino Médio,2024-02-06,1,,,6211.91
463,Ana Silva,Suporte,Suporte N1,Jr,CLT,Híbrido,RJ,Niterói,Técnico,2025-09-03,1,,,3220.42
464,Vanessa Gomes,Fiscal,Assistente Fiscal,Sr,CLT,Híbrido,PE,Recife,Graduação,2020-01-29,0,2022-07-02,Desempenho,9012.31
465,Carla Oliveira,Dados,Cientista de Dados Jr,Sr,CLT,Híbrido,CE,Sobral,Pós-graduação,2025-04-24,1,,,14546.43
466,Rafael Lima,TI,Dev Pl,Jr,CLT,Presencial,GO,Rio Verde,Pós-graduação,2024-06-20,1,,,5211.37
467,Kaique Almeida,Financeiro,Analista Financeiro Jr,Pl,CLT,Presencial,MG,Contagem,Pós-graduação,2024-06-25,0,2024-08-23,Acordo,7229.76
468,Ana Pereira,Comercial,Inside Sales,Pl,CLT,Híbrido,CE,Juazeiro do Norte,Ensino Médio,2021-11-16,1,,,3463.17
469,Ana Ferreira,TI,QA,Jr,CLT,Remoto,GO,Goiânia,Pós-graduação,2024-12-10,1,,,5804.27
470,Igor Almeida,Financeiro,Analista Financeiro Jr,Pl,CLT,Presencial,MG,Uberlândia,Ensino Médio,2024-01-29,1,,,6902.35
471,Renato Souza,Financeiro,Contas a Pagar,Jr,CLT,Híbrido,GO,Anápolis,Ensino Médio,2024-12-03,0,2025-04-13,Desempenho,4543.76
472,Bruno Ferreira,Comercial,Vendedor,Pl,CLT,Híbrido,MG,Uberlândia,Graduação,2025-09-25,1,,,4975.15
473,Lucas Silva,Dados,Analista de Dados Jr,Sr,CLT,Híbrido,PR,Londrina,Técnico,2023-02-15,1,,,15816.5
474,Guilherme Ribeiro,RH,Recrutador,Jr,CLT,Presencial,SC,Blumenau,Pós-graduação,2025-12-08,1,,,3460.84
475,Thiago Araújo,Financeiro,Contas a Pagar,Jr,CLT,Presencial,CE,Fortaleza,Graduação,2022-01-02,1,,,4678.28
476,Bruno Souza,Operações,Coordenador de Operações,Jr,CLT,Remoto,SC,Blumenau,Técnico,2023-05-01,1,,,3173.91
477,Yasmin Souza,Operações,Coordenador de Operações,Jr,CLT,Presencial,CE,Sobral,Graduação,2025-07-05,1,,,2475.24
478,João Ribeiro,RH,Analista de RH Jr,Jr,CLT,Remoto,PE,Caruaru,Pós-graduação,2020-06-02,1,,,4103.26
479,Camila Oliveira,Dados,Eng. de Dados,Pl,CLT,Presencial,BA,Ilhéus,Técnico,2021-07-20,1,,,8745.52
480,Bruno Oliveira,RH,Recrutador,Jr,CLT,Presencial,BA,Salvador,Pós-graduação,2020-05-15,1,,,3462.41
481,Marcos Cardoso,Dados,Cientista de Dados Jr,Pl,CLT,Híbrido,RS,Caxias do Sul,Graduação,2024-03-26,1,,,8528.87
482,Patrícia Ferreira,Financeiro,Contas a Receber,Jr,PJ,Presencial,SC,Blumenau,Graduação,2021-08-17,1,,,6712.55
483,Carla Teixeira,TI,Dev Pl,Jr,CLT,Híbrido,PR,Curitiba,Graduação,2020-12-19,1,,,4786.42
484,Helena Dias,Fiscal,Assistente Fiscal,Pl,CLT,Híbrido,BA,Ilhéus,Graduação,2020-07-25,1,,,7475.51
485,Igor Araújo,TI,Dev Jr,Sr,CLT,Presencial,SP,Campinas,Graduação,2024-06-07,1,,,12002.85
486,João Ferreira,Suporte,Suporte N1,Pl,CLT,Presencial,SC,Blumenau,Graduação,2021-09-22,1,,,4762.41
487,Kaique Ribeiro,TI,Infra,Jr,CLT,Híbrido,SC,Blumenau,Graduação,2025-08-22,1,,,5801.85
488,Thiago Santos,Fiscal,Analista Fiscal Jr,Pl,CLT,Remoto,GO,Rio Verde,Técnico,2025-04-25,1,,,7425.86
489,Rafael Almeida,RH,Recrutador,Jr,CLT,Presencial,GO,Anápolis,Graduação,2022-01-14,1,,,3993.62
490,Fernanda Rocha,TI,Dev Jr,Jr,CLT,Híbrido,CE,Fortaleza,Mestrado,2021-11-04,1,,,4582.04
491,Renato Lima,Comercial,Vendedor,Jr,PJ,Híbrido,RJ,Niterói,Graduação,2025-04-19,1,,,4345.6
492,Guilherme Lima,Fiscal,Analista Fiscal Pl,Jr,CLT,Presencial,CE,Juazeiro do Norte,Graduação,2021-12-23,1,,,4419.9
493,João Souza,Operações,Analista Operacional,Pl,CLT,Presencial,CE,Sobral,Graduação,2023-06-27,1,,,4606.89
494,Fernanda Ferreira,Comercial,Inside Sales,Pl,CLT,Híbrido,DF,Ceilândia,Graduação,2024-12-26,0,2025-02-04,Reestruturação,4733.83
495,Diego Rocha,Operações,Analista Operacional,Sr,CLT,Remoto,BA,Feira de Santana,Técnico,2025-02-22,0,2025-09-13,Acordo,8628.22
496,Yasmin Martins,Operações,Analista Operacional,Jr,CLT,Híbrido,PE,Olinda,Graduação,2024-07-25,0,2025-01-04,Pedido de demissão,2757.57
497,Juliana Araújo,Comercial,Inside Sales,Pl,CLT,Híbrido,PR,Maringá,Mestrado,2023-08-29,1,,,5875.61
498,Caio Carvalho,Financeiro,Contas a Receber,Pl,CLT,Híbrido,PE,Caruaru,Pós-graduação,2021-12-08,1,,,5932.19
499,Natália Santos,TI,QA,Sr,PJ,Presencial,RS,Porto Alegre,Graduação,2021-06-13,1,,,15848.55
500,Ana Costa,TI,Dev Jr,Sr,CLT,Híbrido,CE,Fortaleza,Graduação,2023-01-06,1,,,9361.07
501,Larissa Oliveira,RH,Recrutador,Pl,CLT,Híbrido,SP,Campinas,Graduação,2025-12-10,1,,,6515.32
502,Renato Souza,Dados,Analista de Dados Jr,Jr,CLT,Presencial,BA,Salvador,Graduação,2023-05-12,1,,,5394.9
503,Renato Melo,RH,Analista de RH Jr,Sr,CLT,Híbrido,BA,Salvador,Técnico,2022-05-24,0,2023-02-11,Reestruturação,7915.06
504,Lucas Cardoso,Financeiro,Analista Financeiro Jr,Jr,PJ,Híbrido,DF,Taguatinga,Pós-graduação,2024-05-03,1,,,6243.85
505,Juliana Rocha,TI,Dev Jr,Pl,CLT,Presencial,DF,Taguatinga,Pós-graduação,2020-11-27,1,,,8037.6
506,Vanessa Pereira,Financeiro,Contas a Pagar,Sr,CLT,Remoto,SC,Blumenau,Graduação,2020-10-20,1,,,10132.59
507,Yasmin Cardoso,Financeiro,Contas a Pagar,Sr,CLT,Híbrido,RS,Caxias do Sul,Técnico,2022-03-17,1,,,10069.09
508,Sabrina Rocha,TI,QA,Jr,CLT,Híbrido,SC,Joinville,Graduação,2024-07-09,1,,,5682.08
509,Yasmin Santos,Fiscal,Assistente Fiscal,Pl,PJ,Híbrido,SP,Campinas,Técnico,2025-01-27,1,,,7493.32
510,Igor Melo,Operações,Coordenador de Operações,Jr,CLT,Presencial,SP,São Paulo,Graduação,2020-07-31,1,,,3820.34
511,Igor Teixeira,Financeiro,Analista Financeiro Jr,Jr,CLT,Híbrido,RJ,Rio de Janeiro,Técnico,2020-11-04,0,2022-09-24,Reestruturação,3800.04
512,Carla Teixeira,Fiscal,Especialista Fiscal,Pl,CLT,Híbrido,DF,Taguatinga,Graduação,2023-07-10,1,,,6236.58
513,Rafael Cardoso,Suporte,Suporte N2,Jr,CLT,Presencial,SC,,Graduação,2024-06-08,1,,,3076.36
514,Renato Martins,Dados,Analista de Dados Pl,Pl,CLT,Híbrido,SP,São Paulo,Técnico,2025-09-02,1,,,10909.13
515,Diego Ribeiro,Comercial,Executivo de Contas,Jr,CLT,Híbrido,PR,Maringá,Pós-graduação,2022-06-25,1,,,3306.53
516,Eduardo Ferreira,Suporte,Coordenador Suporte,Jr,CLT,Híbrido,DF,Brasília,Ensino Médio,2021-01-10,1,,,3147.87
517,Rafael Barbosa,Fiscal,Assistente Fiscal,Pl,CLT,Remoto,CE,Fortaleza,Mestrado,2021-07-08,1,,,6323.98
518,Guilherme Melo,Comercial,Executivo de Contas,Pl,CLT,Híbrido,PR,Curitiba,Ensino Médio,2024-08-24,1,,,4943.5
519,Ana Teixeira,Comercial,Gerente Comercial,Jr,CLT,Híbrido,PR,Curitiba,Graduação,2023-12-11,1,,,3626.2
520,Lucas Rocha,TI,Infra,Pl,PJ,Híbrido,DF,Ceilândia,Graduação,2022-05-07,1,,,11412.37
521,Guilherme Araújo,Operações,Analista Operacional,Jr,CLT,Híbrido,SC,Blumenau,Graduação,2023-05-12,1,,,2701.23
522,Mariana Santos,Suporte,Coordenador Suporte,Jr,CLT,Híbrido,RJ,Niterói,Pós-graduação,2021-05-25,1,,,3091.8
523,Fernanda Souza,Suporte,Suporte N2,Jr,CLT,Híbrido,PE,Recife,Graduação,2023-05-21,1,,,3195.55
524,Ana Teixeira,Comercial,Inside Sales,Pl,CLT,Remoto,MG,Uberlândia,Graduação,2023-01-31,1,,,5291.63
525,Yasmin Dias,Financeiro,Contas a Receber,Pl,CLT,Híbrido,BA,Feira de Santana,Ensino Médio,2020-12-22,0,2022-08-01,Reestruturação,6279.93
526,Yasmin Cardoso,Comercial,Inside Sales,Jr,CLT,Remoto,CE,Juazeiro do Norte,Ensino Médio,2021-02-21,1,,,3173.75
527,Thiago Santos,Suporte,Customer Success,Jr,CLT,Híbrido,BA,Feira de Santana,Graduação,2024-10-30,1,,,2853.97
528,Larissa Pereira,Suporte,Suporte N1,Jr,CLT,Híbrido,SC,Florianópolis,Graduação,2022-09-02,1,,,2795.07
529,Caio Silva,Financeiro,Analista Financeiro Pl,Jr,CLT,Híbrido,BA,Feira de Santana,Graduação,2020-10-21,0,2025-04-22,Pedido de demissão,4680.37
530,Kaique Silva,Suporte,Suporte N1,Sr,CLT,Remoto,SC,Florianópolis,Graduação,2023-07-08,1,,,6549.23
531,Sabrina Silva,Operações,Analista Operacional,Jr,CLT,Remoto,BA,Salvador,Graduação,2022-12-29,1,,,3323.54
532,Patrícia Silva,RH,Recrutador,Jr,CLT,Presencial,MG,Belo Horizonte,Técnico,2024-08-16,1,,,4379.14
533,Guilherme Rocha,TI,Infra,Sr,CLT,Presencial,CE,Fortaleza,Graduação,2020-11-26,1,,,10784.6
534,Beatriz Martins,Suporte,Suporte N2,Sr,CLT,Presencial,RJ,Rio de Janeiro,Graduação,2024-11-19,1,,,6289.44
535,Guilherme Barbosa,Operações,Assistente Operacional,Jr,CLT,Presencial,PR,Curitiba,Mestrado,2025-06-15,1,,,3220.65
536,Camila Ferreira,TI,Dev Sr,Jr,PJ,Híbrido,GO,Rio Verde,Técnico,2025-05-01,1,,,5838.52
537,Otávio Martins,Comercial,Inside Sales,Jr,CLT,Presencial,RS,Porto Alegre,Ensino Médio,2020-12-03,1,,,3915.28
538,João Teixeira,TI,Infra,Pl,CLT,Presencial,BA,Salvador,Técnico,2022-12-01,1,,,8832.22
539,Juliana Melo,Operações,Assistente Operacional,Jr,CLT,Híbrido,PE,Recife,Graduação,2022-02-05,1,,,3325.9
540,Beatriz Rocha,Comercial,Gerente Comercial,Jr,CLT,Presencial,CE,Sobral,Técnico,2025-06-27,1,,,4007.6
541,Otávio Almeida,Comercial,Vendedor,Sr,CLT,Híbrido,SP,Santos,Graduação,2025-05-17,0,2025-12-10,Desempenho,7953.27
542,Larissa Araújo,RH,Analista de RH Pl,Jr,CLT,Remoto,SC,Blumenau,Graduação,2025-05-18,1,,,3856.2
543,Renato Carvalho,Operações,Analista Operacional,Jr,CLT,Presencial,CE,Juazeiro do Norte,Técnico,2025-03-10,1,,,3661.63
544,Larissa Pereira,TI,QA,Jr,CLT,Presencial,RS,Pelotas,Pós-graduação,2022-12-07,0,2025-05-24,Acordo,6721.5
545,Camila Pereira,Operações,Assistente Operacional,Jr,CLT,Híbrido,RS,Caxias do Sul,Pós-graduação,2020-02-13,0,2022-10-04,Desempenho,3053.26
546,Aline Martins,Comercial,Vendedor,Jr,CLT,Presencial,DF,Taguatinga,Técnico,2020-08-28,1,,,3378.43
547,Renato Gomes,Dados,Analista de Dados Jr,Sr,CLT,Híbrido,DF,Brasília,Graduação,2021-05-02,1,,,15677.58
548,Larissa Martins,Financeiro,Contas a Receber,Sr,CLT,Híbrido,GO,Rio Verde,Graduação,2022-03-10,1,,,9993.59
549,Renato Barbosa,Fiscal,Assistente Fiscal,Sr,PJ,Presencial,SP,São Paulo,Graduação,2023-02-13,1,,,10088.16
550,Aline Melo,RH,Analista de RH Pl,Jr,PJ,Híbrido,BA,Salvador,Pós-graduação,2024-06-22,1,,,4819.52
551,Otávio Martins,RH,BP RH,Sr,CLT,Híbrido,RJ,Niterói,Mestrado,2021-05-24,1,,,8974.56
552,Mariana Costa,TI,Dev Pl,Sr,PJ,Híbrido,PE,Caruaru,Graduação,2023-05-13,1,,,15013.55
553,Guilherme Rocha,Fiscal,Especialista Fiscal,Jr,CLT,Remoto,MG,Uberlândia,Graduação,2022-11-20,1,,,4806.43
554,Diego Silva,RH,Analista de RH Jr,Pl,CLT,Presencial,SP,São Paulo,Ensino Médio,2021-02-14,1,,,5571.13
555,Rafael Melo,Comercial,Executivo de Contas,Pl,CLT,Remoto,PE,,Graduação,2021-06-22,1,,,5095.04
556,Patrícia Martins,RH,Analista de RH Pl,Jr,CLT,Híbrido,PR,Maringá,Técnico,2025-03-02,1,,,3495.06
557,Yasmin Oliveira,Comercial,Executivo de Contas,Pl,CLT,Presencial,DF,Brasília,Graduação,2022-11-20,1,,,6253.23
558,Thiago Teixeira,Dados,Analista de Dados Jr,Pl,CLT,Remoto,BA,Feira de Santana,Mestrado,2023-11-16,1,,,9060.14
559,Rafael Dias,Fiscal,Assistente Fiscal,Jr,CLT,Híbrido,RJ,Rio de Janeiro,Técnico,2022-02-07,1,,,2976.7
560,Larissa Martins,Fiscal,Analista Fiscal Pl,Pl,CLT,Presencial,SC,Joinville,Pós-graduação,2020-10-08,1,,,7466.79
561,João Almeida,RH,Analista de RH Jr,Pl,CLT,Remoto,GO,Anápolis,Ensino Médio,2021-08-27,0,2024-09-09,Fim de contrato,6224.7
562,Ana Lima,Financeiro,Contas a Pagar,Jr,PJ,Híbrido,PR,Maringá,Pós-graduação,2024-12-02,1,,,3365.78
563,Larissa Ferreira,Dados,Analista de Dados Jr,Jr,CLT,Híbrido,PE,Caruaru,Ensino Médio,2025-04-09,1,,,6731.51
564,Pedro Cardoso,Operações,Coordenador de Operações,Jr,CLT,Híbrido,PE,Caruaru,Ensino Médio,2023-02-02,1,,,3931.07
565,Vanessa Rocha,Financeiro,Contas a Pagar,Jr,CLT,Híbrido,PR,Curitiba,Ensino Médio,2023-11-19,0,2025-12-22,Pedido de demissão,4278.97
566,Thiago Silva,Fiscal,Assistente Fiscal,Jr,CLT,Híbrido,MG,Belo Horizonte,Graduação,2022-02-22,1,,,4659.63
567,Natália Barbosa,Suporte,Suporte N1,Jr,CLT,Remoto,CE,Fortaleza,Graduação,2025-05-22,0,2025-09-07,Pedido de demissão,2873.83
568,Rafael Almeida,Comercial,Executivo de Contas,Jr,CLT,Remoto,DF,Taguatinga,Técnico,2023-02-21,0,2023-12-30,Pedido de demissão,3315.01
569,Kaique Dias,Comercial,Executivo de Contas,Jr,CLT,Presencial,SC,Joinville,Graduação,2023-11-15,1,,,4007.5
570,Caio Gomes,Suporte,Suporte N1,Pl,CLT,Híbrido,MG,Contagem,Graduação,2023-03-30,0,2023-11-17,Desempenho,4429.54
571,Guilherme Santos,Operações,Analista Operacional,Sr,CLT,Híbrido,RS,Caxias do Sul,Ensino Médio,2023-04-16,1,,,7137.18
572,Carla Cardoso,Suporte,Customer Success,Jr,CLT,Híbrido,PE,Caruaru,Graduação,2025-11-13,1,,,3181.9
573,Beatriz Dias,Comercial,Executivo de Contas,Jr,CLT,Presencial,BA,Feira de Santana,Graduação,2023-02-21,1,,,17515.38
574,Camila Gomes,Comercial,Gerente Comercial,Sr,CLT,Presencial,RS,Porto Alegre,Pós-graduação,2024-02-09,1,,,7815.86
575,Renato Almeida,Financeiro,Contas a Pagar,Jr,CLT,Remoto,MG,Contagem,Pós-graduação,2022-07-13,1,,,4617.11
576,Larissa Costa,Dados,Analista de Dados Pl,Pl,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2021-08-22,1,,,6828.97
577,Otávio Santos,Fiscal,Analista Fiscal Jr,Pl,CLT,Presencial,BA,Ilhéus,Graduação,2020-11-19,1,,,6559.19
578,Helena Martins,TI,Dev Pl,Pl,CLT,Híbrido,SC,Joinville,Graduação,2022-07-03,1,,,7654.65
579,Fernanda Lima,TI,Infra,Sr,PJ,Híbrido,PE,Olinda,Técnico,2023-06-21,0,2024-02-23,Pedido de demissão,13292.02
580,Lucas Silva,Operações,Coordenador de Operações,Jr,CLT,Remoto,PR,Londrina,Graduação,2020-09-02,0,2021-04-28,Acordo,2719.5
581,Marcos Cardoso,Comercial,Executivo de Contas,Jr,PJ,Híbrido,RJ,Rio de Janeiro,Graduação,2025-09-16,1,,,3718.16
582,Otávio Araújo,TI,Infra,Sr,CLT,Presencial,PE,Caruaru,Ensino Médio,2022-02-17,1,,,11169.56
